ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3M2BC1772,,10,负极,反向,137,140,143,50.000,4#,2024-03-21 16:15:43,13.153,497.856,1,5.5,137.200,10,136.840,137.566,135.480,136.770,137.210,137.270,137.470,137.780,137.590,137.720,137.680,137.050,12598.69,0,0,0,0,0,0,0,0,0,0,12262.93,12262.93,12044.36,13303.43,20.00,12.94,579.75,737.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.82,137.29,3.18,2.71,5.00
E3M2BC1772,,11,负极,正向,137,140,143,50.000,4#,2024-03-21 16:15:48,13.153,497.856,1,5.5,138.400,10,136.787,140.008,135.460,136.520,136.930,137.090,137.940,139.020,140.070,140.350,140.550,140.050,13806.4,0,0,0,0,0,0,0,0,0,0,14097.35,14097.35,14343.69,14942.47,19.97,14.49,579.75,737.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.82,137.34,3.18,2.66,5.00
E3M2BC1772,,12,负极,反向,137,140,143,50.000,4#,2024-03-21 16:15:53,13.153,497.856,1,5.5,138.800,10,137.947,139.647,136.650,137.840,138.350,138.320,138.570,139.200,139.270,139.680,140.020,140.060,15838.26,0,0,0,0,0,0,0,0,0,0,15587.99,15587.99,15320.25,16583.84,20.00,15.96,585.75,737.74,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.82,137.72,3.18,2.28,5.00
E3M2BC1772,,13,负极,正向,137,140,143,50.000,4#,2024-03-21 16:15:58,13.153,497.856,1,5.5,139.130,10,138.598,139.652,137.150,138.540,138.900,139.020,139.390,139.580,139.520,139.740,139.940,139.480,17148.3,0,0,0,0,0,0,0,0,0,0,17413.89,17413.89,17606.82,18224.73,20.00,17.96,585.99,730.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.96,137.97,3.04,2.03,5.00
E3M2BC1772,,14,负极,反向,137,140,143,50.000,4#,2024-03-21 16:16:03,13.153,497.856,1,5.5,139.730,10,139.525,139.931,138.260,139.610,139.880,139.800,140.080,140.080,140.020,140.100,140.040,139.420,19114.27,0,0,0,0,0,0,0,0,0,0,18825.56,18825.56,18638.79,19867.98,20.00,19.53,585.99,730.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.14,138.16,2.86,1.84,5.00
E3M2BC1772,,15,负极,正向,137,140,143,50.000,4#,2024-03-21 16:16:08,13.153,497.856,1,5.5,139.760,10,139.624,139.892,139.130,139.830,139.810,139.500,139.860,140.010,139.890,139.930,140.040,139.590,20401.07,0,0,0,0,0,0,0,0,0,0,20668.46,20668.46,20980.7,21507.46,20.00,21.06,585.99,730.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.39,138.34,2.61,1.66,5.00
E3M2BC1772,,16,负极,反向,137,140,143,50.000,4#,2024-03-21 16:16:13,13.153,497.856,1,5.5,140.050,10,140.143,139.949,139.520,140.320,140.430,140.090,140.360,140.230,140.000,140.090,140.020,139.400,22475.35,0,0,0,0,0,0,0,0,0,0,22120.74,22120.74,21895.76,23150.55,19.97,22.92,585.99,730.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.59,138.48,2.41,1.52,5.00
E3M2BC1772,,17,负极,正向,137,140,143,50.000,4#,2024-03-21 16:16:27,13.064,497.856,1,5.5,139.400,10,140.187,138.602,139.640,140.320,140.440,140.220,140.320,139.930,139.010,138.490,138.110,137.480,28835.81,0,0,0,0,0,0,0,0,0,0,29494.61,29494.61,29834.61,31092.85,39.97,29.94,583.69,730.20,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.81,138.60,2.19,1.40,5.00
E3M2BC1772,,18,负极,反向,137,140,143,50.000,4#,2024-03-21 16:16:41,13.064,497.771,1,5.5,139.700,10,139.834,139.566,138.590,139.810,140.280,140.110,140.380,140.620,140.350,139.380,138.940,138.540,38804.6,0,0,0,0,0,0,0,0,0,0,38281.64,38281.64,37809.77,40245.69,40.00,39.05,580.50,736.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.00,138.60,2.00,1.40,5.00
E3M2BC1772,,19,负极,正向,137,140,143,50.000,4#,2024-03-21 16:16:46,13.064,497.771,1,5.5,140.250,10,140.128,140.367,139.390,140.400,140.600,140.020,140.230,140.480,140.420,140.400,140.530,140.000,41270.43,0,0,0,0,0,0,0,0,0,0,41844.32,41844.32,42299.15,43536.27,40.00,43.10,580.50,736.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.13,138.68,1.87,1.32,5.00
E3M2BC1772,,20,负极,反向,137,140,143,50.000,4#,2024-03-21 16:16:51,13.064,497.771,1,5.5,140.260,10,140.249,140.270,139.100,140.340,140.660,140.530,140.620,140.760,140.440,140.290,140.300,139.560,45330.39,0,0,0,0,0,0,0,0,0,0,44794.48,44790.28,44293.2,46980.99,40.06,45.98,583.31,733.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.27,138.79,1.73,1.21,5.00
E3M2BC1772,,21,负极,正向,137,140,143,50.000,4#,2024-03-21 16:16:56,13.064,497.771,1,5.5,140.010,10,139.888,140.133,139.020,139.940,139.980,139.970,140.530,140.550,140.290,140.150,140.170,139.500,48515.34,0,0,0,0,0,0,0,0,0,0,49860.96,49860.96,50345.04,52704.34,69.97,50.53,578.80,732.04,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.39,138.89,1.61,1.11,5.00
E3M2BC1772,,22,负极,反向,137,140,143,50.000,4#,2024-03-21 16:17:01,13.064,497.771,1,5.5,140.520,10,140.501,140.552,139.070,140.810,141.300,140.630,140.680,140.510,140.220,140.770,141.200,140.060,55651.47,0,0,0,0,0,0,0,0,0,0,54632.1,54632.1,53902.78,58300.97,69.97,57.71,579.13,732.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.48,138.96,1.52,1.04,5.00
E3M2BC1772,,23,负极,正向,137,140,143,50.000,4#,2024-03-21 16:17:06,13.064,497.771,1,5.5,140.000,10,139.855,140.148,138.720,139.800,140.350,140.030,140.360,140.250,139.780,140.000,140.340,140.380,60109.78,0,0,0,0,0,0,0,0,0,0,61508.97,61508.97,61888.55,64255.58,69.97,62.33,579.13,732.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.60,139.05,1.40,0.95,5.00
E3M2BC1772,,24,负极,反向,137,140,143,50.000,4#,2024-03-21 16:17:11,13.064,497.771,1,5.5,140.200,10,140.264,140.144,138.910,140.160,140.570,140.620,141.060,140.850,140.370,140.020,139.880,139.600,67203.22,0,0,0,0,0,0,0,0,0,0,66190.8,66190.8,65394.37,69786.01,70.00,68.91,579.13,732.65,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.67,139.11,1.33,0.89,5.00
E3M2BC1772,,25,负极,正向,137,140,143,50.000,4#,2024-03-21 16:17:16,13.064,497.771,1,5.5,140.390,10,139.949,140.833,139.210,140.260,140.350,139.810,140.120,140.620,140.860,140.930,141.410,140.340,71989.4,0,0,0,0,0,0,0,0,0,0,72584.73,72584.73,73515.27,75539.79,69.99,74.14,578.40,732.52,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.75,139.17,1.25,0.83,5.00
E3M2BC1772,,26,负极,反向,137,140,143,50.000,4#,2024-03-21 16:17:21,13.064,497.771,1,5.5,140.170,10,139.811,140.520,138.550,139.810,140.370,140.010,140.310,140.580,140.710,140.740,140.880,139.690,78758.23,0,0,0,0,0,0,0,0,0,0,77646.19,77646.19,77229.66,81843.75,79.44,79.49,578.30,732.50,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.81,139.25,1.19,0.75,5.00
