ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC1282,,10,负极,反向,137,140,143,50,2#,2024/3/18 15:09,-87.261,499.865,1,1.5,140.71,10,140.463,140.961,140.65,140.5,140.17,140.53,140.47,140.54,141.09,141.19,141.18,140.81,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,11,负极,正向,137,140,143,50,2#,2024/3/18 15:09,-87.261,499.865,1,1.5,140.83,10,140.601,141.068,140.75,140.68,140.39,140.65,140.53,140.7,141.3,141.32,141.22,140.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,12,负极,反向,137,140,143,50,2#,2024/3/18 15:09,-87.261,499.865,1,1.5,140.7,10,140.451,140.952,140.62,140.51,140.25,140.43,140.44,140.56,140.98,141.25,141.17,140.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,13,负极,正向,137,140,143,50,2#,2024/3/18 15:10,-87.261,499.865,1,1.5,140.83,10,140.609,141.053,140.75,140.69,140.47,140.62,140.52,140.61,141.25,141.19,141.39,140.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,14,负极,反向,137,140,143,50,2#,2024/3/18 15:10,-87.261,499.865,1,1.5,140.68,10,140.391,140.972,140.61,140.44,140.1,140.4,140.4,140.56,140.97,141.16,141.21,140.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,15,负极,正向,137,140,143,50,2#,2024/3/18 15:10,-87.261,499.865,1,1.5,140.83,10,140.596,141.058,140.71,140.74,140.35,140.62,140.56,140.69,141.18,141.26,141.23,140.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,16,负极,反向,137,140,143,50,2#,2024/3/18 15:10,-87.261,499.865,1,1.5,140.67,10,140.471,140.864,140.72,140.57,140.29,140.62,140.16,140.54,140.92,141.15,141.07,140.64,0,0,0,0,0,0,0,0,0,0,0,-0.0393,-0.0393,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,17,负极,正向,137,140,143,50,2#,2024/3/18 15:10,-87.327,499.865,1,1.5,140.95,10,140.733,141.163,140.93,140.84,140.57,140.7,140.62,140.84,141.25,141.29,141.41,141.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,18,负极,反向,137,140,143,50,2#,2024/3/18 15:10,-87.327,499.873,1,1.5,140.7,10,140.44,140.956,140.64,140.46,140.09,140.42,140.58,140.59,141.24,141.17,140.99,140.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,19,负极,正向,137,140,143,50,2#,2024/3/18 15:10,-87.327,499.873,1,1.5,140.88,10,140.631,141.136,140.78,140.68,140.39,140.72,140.58,140.72,141.34,141.33,141.3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,20,负极,反向,137,140,143,50,2#,2024/3/18 15:10,-87.327,499.873,1,1.5,140.74,10,140.524,140.959,140.84,140.54,140.29,140.44,140.51,140.37,141.12,141.22,141.23,140.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,21,负极,正向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.91,10,140.702,141.116,140.85,140.74,140.57,140.68,140.67,140.75,141.25,141.31,141.29,140.98,0,0,0,0,0,0,0,0,0,0,0,0.0393,0.0393,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,22,负极,反向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.83,10,140.625,141.041,140.85,140.58,140.26,140.72,140.72,140.75,141.16,141.3,141.17,140.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,23,负极,正向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.88,10,140.652,141.108,140.8,140.66,140.4,140.77,140.63,140.71,141.24,141.35,141.33,140.9,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,24,负极,反向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.82,10,140.638,140.999,140.84,140.66,140.4,140.72,140.56,140.62,140.97,141.28,141.16,140.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,25,负极,正向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.9,10,140.647,141.147,140.82,140.73,140.34,140.72,140.63,140.79,141.29,141.37,141.3,140.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,26,负极,反向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.82,10,140.606,141.039,140.79,140.64,140.33,140.77,140.51,140.68,141.18,141.22,141.2,140.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,27,负极,正向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.95,10,140.72,141.19,140.77,140.86,140.48,140.78,140.71,140.83,141.29,141.37,141.39,141.07,0,0,0,0,0,0,0,0,0,0,0,0.0393,0.0393,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,28,负极,反向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.85,10,140.645,141.047,140.98,140.59,140.34,140.71,140.61,140.72,141.22,141.31,141.17,140.81,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,29,负极,正向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.95,10,140.711,141.183,140.8,140.88,140.45,140.76,140.67,140.79,141.34,141.43,141.41,140.95,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,30,负极,反向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.81,10,140.601,141.013,140.77,140.65,140.33,140.73,140.52,140.59,141.21,141.24,141.18,140.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,31,负极,正向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.98,10,140.75,141.202,140.94,140.84,140.48,140.84,140.66,140.78,141.24,141.41,141.45,141.13,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,32,负极,反向,137,140,143,50,2#,2024/3/18 15:11,-87.327,499.873,1,1.5,140.79,10,140.559,141.017,140.78,140.69,140.26,140.46,140.6,140.62,141.04,141.34,141.22,140.87,0,0,0,0,0,0,0,0,0,0,0,0.0393,0.0393,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,33,负极,正向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.873,1,1.5,141.09,10,140.871,141.315,141.05,140.9,140.7,140.94,140.76,140.97,141.49,141.52,141.53,141.07,0.0393,0,0,0,0,0,0,0,0,0,0,0.0393,0.0393,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,34,负极,反向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.908,1,1.5,140.84,10,140.595,141.096,140.72,140.49,140.37,140.69,140.7,140.71,141.24,141.33,141.21,140.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,35,负极,正向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.908,1,1.5,141.07,10,140.854,141.276,141.04,140.9,140.66,141,140.68,140.84,141.39,141.53,141.46,141.16,0,0,0,0,0,0,0,0,0,0,0,0.0393,0.0393,0,0.04,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,36,负极,反向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.908,1,1.5,140.93,10,140.668,141.192,140.87,140.73,140.32,140.74,140.67,140.83,141.35,141.28,141.44,141.06,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,37,负极,正向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.908,1,1.5,141.04,10,140.778,141.307,140.91,140.87,140.6,140.85,140.65,140.85,141.49,141.42,141.51,141.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,38,负极,反向,137,140,143,50,2#,2024/3/18 15:12,-87.431,499.908,1,1.5,140.93,10,140.716,141.132,140.91,140.72,140.49,140.73,140.73,140.75,141.34,141.34,141.23,141.01,0.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,492.32,494.47,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
