ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC0942,,13,负极,正向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,142.85,10,142.466,143.243,143,142.47,142.32,142.21,142.33,142.93,143.52,143.25,143.27,143.24,37329.39,0,0,0,0,0,0,0,0,0,0,37618.25,37618.25,37822.89,37849.87,3.9,37.91,482.95,489.23,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.84,140.82,0,-2.45,5
E3J2BC0942,,14,负极,反向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,143.24,10,142.887,143.605,143.07,142.89,142.69,142.92,142.86,143.03,144,143.81,143.69,143.49,37849.87,0,0,0,0,0,0,0,0,0,0,37849.87,37849.87,37849.87,37849.87,0,37.91,488.72,490.81,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.17,141.12,0,0,5
E3J2BC0942,,15,负极,正向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,143.58,10,143.151,144.006,143.37,143.1,142.93,143.23,143.12,143.41,144.32,144.15,144.2,143.96,37849.87,0,0,0,0,0,0,0,0,0,0,37849.87,37849.87,37849.87,37849.87,0,37.91,488.72,490.81,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.48,141.4,0,0,5
E3J2BC0942,,16,负极,反向,137,140,143,50,2#,2024/3/18 11:01,-85.383,499.836,1,1.5,143.55,10,143.172,143.927,143.29,143.29,142.93,143.2,143.16,143.34,144.37,144.13,143.94,143.86,37849.87,0,0,0,0,0,0,0,0,0,0,37849.87,37849.87,37849.87,37849.87,0,37.91,488.72,490.81,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.75,141.67,0,0,5
E3J2BC0942,,17,负极,正向,137,140,143,50,2#,2024/3/18 11:01,-85.53,499.836,1,1.5,144.06,10,143.624,144.498,143.85,143.53,143.48,143.61,143.65,143.91,144.89,144.69,144.57,144.43,37849.87,0,0,0,0,0,0,0,0,0,0,37849.87,37849.87,37849.83,37940.98,3.71,37.92,488.72,490.81,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.15,142.07,0,0,5
E3J2BC0942,,18,负极,反向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,141.44,10,140.574,142.306,140.71,140.39,140.31,140.68,140.78,141.38,142.37,142.54,142.62,142.62,38906.31,0,0,0,0,0,0,0,0,0,0,38860.56,38860.56,38777.58,39092.13,4.97,39.09,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,19,负极,正向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,142.29,10,141.311,143.277,141.32,141.04,141.04,141.34,141.8,142.47,143.52,143.48,143.59,143.33,39215.95,0,0,0,0,0,0,0,0,0,0,39277.25,39277.25,39343.66,39494.93,4.97,39.44,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,20,负极,反向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,141.92,10,141.172,142.666,141.19,141.18,140.83,141.19,141.47,141.88,142.73,142.92,142.72,143.08,39712.09,0,0,0,0,0,0,0,0,0,0,39652.4,39652.4,39587.17,39898.97,5,39.83,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,21,负极,正向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,141.41,10,140.892,141.928,141.06,140.89,140.66,140.9,140.96,141.44,142.07,142.09,142.28,141.76,40022.79,0,0,0,0,0,0,0,0,0,0,40099.8,40099.8,40151.4,40306.67,4.99,40.27,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,22,负极,反向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,141.64,10,140.999,142.283,141.21,140.83,140.63,141.17,141.16,141.88,142.67,142.39,142.38,142.09,40522.46,0,0,0,0,0,0,0,0,0,0,40460.81,40460.81,40393.42,40717.28,5,40.65,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,23,负极,正向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,142.22,10,141.947,142.5,142.59,142.01,141.56,141.72,141.85,142.04,142.7,142.74,142.85,142.17,40831.2,0,0,0,0,0,0,0,0,0,0,40892.66,40892.66,40959.61,41127.96,4.97,41.1,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,24,负极,反向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,141.69,10,140.958,142.419,141.18,140.81,140.98,141.07,140.74,141.56,142.64,142.69,142.6,142.62,41333.54,0,0,0,0,0,0,0,0,0,0,41277.15,41277.15,41201.36,41515.87,4.97,41.48,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,25,负极,正向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,142.68,10,141.898,143.469,141.97,141.63,141.6,141.99,142.29,142.99,143.53,143.51,143.82,143.5,41650.41,0,0,0,0,0,0,0,0,0,0,41705.74,41705.74,41777.88,41921.18,4.97,41.87,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,26,负极,反向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,142.42,10,141.895,142.94,141.98,141.61,141.74,142.08,142.06,142.53,143.17,142.97,143.11,142.92,42163.47,0,0,0,0,0,0,0,0,0,0,42081.36,42081.36,42024.02,42324.6,4.95,42.31,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,27,负极,正向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,141.63,10,141.464,141.79,141.9,141.5,141.26,141.3,141.36,141.62,142.06,141.95,141.82,141.5,42451.63,0,0,0,0,0,0,0,0,0,0,42517.96,42517.96,42580.09,42729.35,4.99,42.66,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,28,负极,反向,137,140,143,50,2#,2024/3/18 11:02,-85.53,499.827,1,1.5,139.49,10,139.723,139.259,140.48,139.71,139.44,139.52,139.47,139.59,140.39,139.97,139.65,136.69,42950.4,0,0,0,0,0,0,0,0,0,0,42888.51,42888.51,42821.48,43572.63,14.5,43.15,487.07,490.35,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,29,负极,正向,137,140,143,50,2#,2024/3/18 11:03,-85.53,499.827,1,1.5,140.1,10,140.105,140.094,140.62,140.16,140.03,139.79,139.92,139.67,140.62,140.44,140.3,139.45,44362.47,0,0,0,0,0,0,0,0,0,0,44740.52,44740.52,45223.23,46058.73,29.98,45.65,481.87,488.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC0942,,30,负极,反向,137,140,143,50,2#,2024/3/18 11:03,-85.53,499.827,1,1.5,139.91,10,139.473,140.354,139.86,139.55,139.1,139.24,139.62,139.85,140.5,140.66,140.47,140.28,47386.92,0,0,0,0,0,0,0,0,0,0,47015,47015,46633.76,48496.18,29.99,47.81,482,489.69,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.91,139.68,0,0,5
E3J2BC0942,,31,负极,正向,137,140,143,50,2#,2024/3/18 11:03,-85.53,499.827,1,1.5,141.35,10,141.021,141.684,140.78,141.06,141,140.96,141.31,141.47,141.8,141.73,141.83,141.59,49250.08,0,0,0,0,0,0,0,0,0,0,49622.44,49622.44,50026.72,50937.23,29.98,50.53,482,489.69,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.77,139.9,0,0,5
E3J2BC0942,,32,负极,反向,137,140,143,50,2#,2024/3/18 11:03,-85.53,499.827,1,1.5,141.28,10,140.84,141.711,141.15,140.59,140.58,140.71,141.17,141.32,142,141.95,141.91,141.38,52265.42,0,0,0,0,0,0,0,0,0,0,51895.77,51895.77,51488.27,53383.51,29.98,52.65,482,489.69,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,140.35,0,0,5
E3J2BC0942,,33,负极,正向,137,140,143,50,2#,2024/3/18 11:03,-85.752,499.827,1,1.5,141.42,10,140.511,142.324,140.48,140.18,140.3,140.61,140.98,141.6,142.51,142.72,142.48,142.31,58988.9,0,0,0,0,0,0,0,0,0,0,59361.77,59361.77,59820.36,60661.6,29.99,60.18,482,489.69,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.23,140.63,0,0,5
E3J2BC0942,,34,负极,反向,137,140,143,50,2#,2024/3/18 11:03,-85.752,499.847,1,1.5,140.57,10,139.998,141.148,140.2,140.18,139.82,139.96,139.84,140.29,141.2,141.41,141.57,141.27,66556.88,0,0,0,0,0,0,0,0,0,0,66113.72,66113.72,65709.16,67665.63,30.01,67.31,478.37,481.69,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.28,140.91,0,-2.73,5
E3J2BC0942,,35,负极,正向,137,140,143,50,2#,2024/3/18 11:03,-85.752,499.847,1,1.5,139.26,10,138.873,139.643,139.67,139.08,138.6,138.52,138.51,138.92,139.82,139.77,140.05,139.66,68354.06,0,0,0,0,0,0,0,0,0,0,68889.04,68889.04,69163.06,69879.03,24.63,69.65,478.37,481.69,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.24,140.95,0,-2.84,5
E3J2BC0942,,36,负极,反向,137,140,143,50,2#,2024/3/18 11:03,-85.752,499.847,1,1.5,139.82,10,139.51,140.135,139.98,139.57,139.12,139.27,139.61,140.03,140.63,140.26,139.88,139.88,69892.86,0,0,0,0,0,0,0,0,0,0,69903.62,69903.62,69929.14,69890.34,0,70.05,481.83,482.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.07,140.78,0,-2.34,5
