ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3L2BC2432,,10,负极,反向,137,140,143,50.000,4#,2024-03-20 22:39:11,-8.844,497.651,1,5.5,143.050,10,143.943,142.162,143.820,144.210,144.290,143.960,143.430,142.960,142.550,142.180,141.740,141.370,6740.562,0,0,0,0,0,0,0,0,0,0,6740.562,6740.562,6740.562,6740.56,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,11,负极,正向,137,140,143,50.000,4#,2024-03-20 22:39:16,-8.844,497.651,1,5.5,142.980,10,143.859,142.095,143.810,144.100,144.200,143.880,143.300,142.840,142.510,142.070,141.700,141.340,6740.562,0,0,0,0,0,0,0,0,0,0,6740.562,6740.562,6740.562,6740.56,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,12,负极,反向,137,140,143,50.000,4#,2024-03-20 22:39:21,-8.844,497.651,1,5.5,143.000,10,143.749,142.251,143.680,144.000,143.870,143.690,143.500,143.090,142.600,142.320,141.800,141.450,6735.3,0,0,0,0,0,0,0,0,0,0,6735.339,6735.339,6740.562,6733.06,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,13,负极,正向,137,140,143,50.000,4#,2024-03-20 22:39:26,-8.844,497.651,1,5.5,142.940,10,143.730,142.146,143.490,143.930,143.890,143.790,143.540,142.990,142.350,142.210,141.760,141.420,6732.59,0,0,0,0,0,0,0,0,0,0,6732.276,6732.276,6732.041,6731.53,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,14,负极,反向,137,140,143,50.000,4#,2024-03-20 22:39:31,-8.844,497.651,1,5.5,143.090,10,143.889,142.288,143.650,144.110,144.130,143.920,143.640,143.170,142.620,142.360,141.840,141.460,6731.216,0,0,0,0,0,0,0,0,0,0,6731.216,6731.216,6731.294,6731.22,0.00,5.84,474.77,598.80,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,15,负极,正向,137,140,143,50.000,4#,2024-03-20 22:39:36,-8.844,497.651,1,5.5,142.900,10,143.696,142.103,143.670,143.990,143.720,143.660,143.440,142.810,142.650,142.110,141.670,141.270,6760.943,0,0,0,0,0,0,0,0,0,0,6844.667,6844.667,6878.282,7033.28,4.97,6.52,473.26,598.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,16,负极,反向,137,140,143,50.000,4#,2024-03-20 22:39:41,-8.844,497.651,1,5.5,142.740,10,143.286,142.198,143.020,143.440,143.540,143.360,143.060,142.930,142.400,142.200,141.900,141.550,7327.647,0,0,0,0,0,0,0,0,0,0,7270.156,7270.156,7191.341,7692.82,4.97,7.23,473.26,598.34,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,17,负极,正向,137,140,143,50.000,4#,2024-03-20 22:39:56,-9.000,497.651,1,5.5,176.570,10,187.794,165.348,186.990,188.160,188.660,187.410,187.740,188.010,188.060,176.420,137.650,136.600,11423.07,0,0,0,0,0,0,0,0,0,0,11734.87,11734.87,11942.73,12562.48,19.98,11.89,461.83,589.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,18,负极,反向,137,140,143,50.000,4#,2024-03-20 22:40:09,-9.000,497.717,1,5.5,137.910,10,138.480,137.346,137.630,138.820,138.980,138.600,138.370,138.290,137.780,137.460,137.100,136.120,16396.91,0,0,0,0,0,0,0,0,0,0,16106.04,16106.04,15879.02,17135.42,20.00,16.64,461.83,589.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,19,负极,正向,137,140,143,50.000,4#,2024-03-20 22:40:14,-9.000,497.717,1,5.5,137.220,10,137.887,136.546,137.280,138.040,138.540,137.990,137.590,137.300,136.850,136.680,136.280,135.610,17761.43,0,0,0,0,0,0,0,0,0,0,17931.58,17931.58,18186.09,18776.32,19.98,18.10,461.83,589.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3L2BC2432,,20,负极,反向,137,140,143,50.000,4#,2024-03-20 22:40:19,-9.000,497.717,1,5.5,136.490,10,137.441,135.534,136.970,137.940,138.040,137.330,136.920,136.440,136.150,135.730,135.150,134.200,19672.14,0,0,0,0,0,0,0,0,0,0,19381.19,19381.19,19260.16,20417.09,19.98,20.01,469.83,597.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.66,146.38,0.00,0.00,5.00
E3L2BC2432,,21,负极,正向,137,140,143,50.000,4#,2024-03-20 22:40:24,-9.000,497.717,1,5.5,136.340,10,137.071,135.604,136.520,137.310,137.550,137.180,136.790,136.560,136.010,135.740,135.440,134.270,20915.98,0,0,0,0,0,0,0,0,0,0,21225.78,21225.78,21433.79,22057.95,20.00,21.54,469.83,597.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.33,143.65,0.00,-3.65,5.00
E3L2BC2432,,22,负极,反向,137,140,143,50.000,4#,2024-03-20 22:40:29,-9.000,497.717,1,5.5,136.300,10,136.987,135.617,135.890,137.380,137.670,137.170,136.820,136.770,136.150,135.560,135.340,134.260,22947.57,0,0,0,0,0,0,0,0,0,0,22663.1,22663.1,22448.45,23696.64,19.98,23.04,469.83,597.40,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.66,142.03,0.00,-2.03,5.00
E3L2BC2432,,23,负极,正向,137,140,143,50.000,4#,2024-03-20 22:40:34,-9.000,497.717,1,5.5,135.490,10,136.154,134.835,135.590,136.520,136.470,136.290,135.890,135.720,135.460,135.180,134.570,133.240,24194.23,0,0,0,0,0,0,0,0,0,0,24385.47,24385.47,24383.31,24372.52,0.00,24.28,470.20,597.50,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.87,140.95,0.00,-0.95,5.00
E3L2BC2432,,24,负极,反向,137,140,143,50.000,4#,2024-03-20 22:40:39,-9.000,497.717,1,5.5,135.910,10,136.622,135.201,136.040,136.810,137.000,136.650,136.610,136.260,135.820,135.390,134.840,133.700,24372.48,0,0,0,0,0,0,0,0,0,0,24372.52,24372.52,24372.4,24372.55,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.46,140.07,0.00,0.00,5.00
E3L2BC2432,,25,负极,正向,137,140,143,50.000,4#,2024-03-20 22:40:44,-9.000,497.717,1,5.5,135.900,10,136.563,135.247,136.030,136.840,136.940,136.480,136.530,136.300,135.770,135.430,134.930,133.800,24372.55,0,0,0,0,0,0,0,0,0,0,24372.52,24372.52,24372.52,24372.40,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.47,139.45,0.00,0.00,5.00
E3L2BC2432,,26,负极,反向,137,140,143,50.000,4#,2024-03-20 22:40:49,-9.000,497.717,1,5.5,136.090,10,136.799,135.379,136.240,137.050,137.210,136.750,136.740,136.450,135.940,135.590,135.020,133.900,24372.55,0,0,0,0,0,0,0,0,0,0,24372.52,24372.52,24372.52,24372.52,0.00,24.28,474.34,598.63,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.69,138.98,0.00,0.00,5.00
