ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3N2BC1432,,10,负极,反向,137,140,143,50.000,4#,2024-03-22 13:41:32,5.634,497.616,1,5.5,139.930,10,140.627,139.227,140.590,141.000,140.850,140.430,140.260,140.000,139.350,139.030,138.900,138.860,0,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0.0785,0.08,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,11,负极,正向,137,140,143,50.000,4#,2024-03-22 13:41:37,5.634,497.616,1,5.5,139.820,10,140.523,139.126,140.500,140.890,140.760,140.300,140.170,139.830,139.320,138.980,138.870,138.630,0.1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,12,负极,反向,137,140,143,50.000,4#,2024-03-22 13:41:42,5.634,497.616,1,5.5,139.940,10,140.669,139.212,140.610,141.070,140.930,140.490,140.250,139.960,139.390,138.990,138.900,138.830,0.1178,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0.0785,0.00,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,13,负极,正向,137,140,143,50.000,4#,2024-03-22 13:41:47,5.634,497.616,1,5.5,139.850,10,140.533,139.167,140.460,140.890,140.800,140.350,140.170,139.960,139.360,138.970,138.820,138.720,0.1178,0,0,0,0,0,0,0,0,0,0,0.1178,0.1178,0.0393,0.04,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,14,负极,反向,137,140,143,50.000,4#,2024-03-22 13:41:52,5.634,497.616,1,5.5,139.960,10,140.684,139.241,140.630,141.110,140.960,140.450,140.280,139.970,139.390,139.020,138.950,138.880,0.0785,0,0,0,0,0,0,0,0,0,0,-0.0393,-0.0393,-0.0393,0.12,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,15,负极,正向,137,140,143,50.000,4#,2024-03-22 13:41:57,5.634,497.616,1,5.5,139.860,10,140.551,139.171,140.520,140.980,140.830,140.290,140.130,139.830,139.330,138.950,138.890,138.850,0.0393,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0,-0.04,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,16,负极,反向,137,140,143,50.000,4#,2024-03-22 13:42:02,5.634,497.616,1,5.5,139.940,10,140.669,139.224,140.610,141.090,140.880,140.510,140.250,139.960,139.370,139.050,138.900,138.830,0.0393,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0.1178,0.08,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,17,负极,正向,137,140,143,50.000,4#,2024-03-22 13:42:17,5.643,497.616,1,5.5,139.940,10,140.689,139.199,140.600,141.160,140.970,140.400,140.300,139.960,139.340,139.050,138.900,138.740,-0.0393,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0,0.00,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,18,负极,反向,137,140,143,50.000,4#,2024-03-22 13:42:31,5.643,497.773,1,5.5,140.010,10,140.710,139.304,140.660,141.140,140.960,140.470,140.330,140.040,139.470,139.130,139.000,138.880,0.0785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393,0.08,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,19,负极,正向,137,140,143,50.000,4#,2024-03-22 13:42:35,5.643,497.773,1,5.5,139.910,10,140.605,139.225,140.560,141.000,140.870,140.360,140.220,139.940,139.360,139.040,138.930,138.850,0,0,0,0,0,0,0,0,0,0,0,0.1178,0.1178,0.0785,-0.04,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,20,负极,反向,137,140,143,50.000,4#,2024-03-22 13:42:40,5.643,497.773,1,5.5,140.000,10,140.712,139.287,140.670,141.130,140.930,140.520,140.320,140.040,139.450,139.120,138.950,138.880,-0.0393,0,0,0,0,0,0,0,0,0,0,0.0785,0.0785,0.0785,0.08,0.00,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,21,负极,正向,137,140,143,50.000,4#,2024-03-22 13:42:45,5.643,497.773,1,5.5,139.880,10,140.583,139.168,140.540,141.000,140.850,140.370,140.160,139.910,139.330,138.990,138.900,138.710,0.0785,0,0,0,0,0,0,0,0,0,0,0.0393,0.0393,-0.0393,21.68,0.55,0.00,546.35,683.41,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,22,负极,反向,137,140,143,50.000,4#,2024-03-22 13:42:50,5.643,497.773,1,5.5,140.150,10,140.899,139.402,140.780,141.360,141.260,140.760,140.340,140.000,139.690,139.470,139.160,138.680,251.4452,0,0,0,0,0,0,0,0,0,0,177.6571,177.6571,130.4154,330.50,0.00,0.35,544.69,682.96,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,23,负极,正向,137,140,143,50.000,4#,2024-03-22 13:42:55,5.643,497.773,1,5.5,140.040,10,140.715,139.358,140.640,141.000,140.990,140.680,140.270,140.000,139.630,139.260,139.070,138.830,330.3385,0,0,0,0,0,0,0,0,0,0,330.5348,330.5348,330.417,413.55,0.00,0.35,544.21,682.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,24,负极,反向,137,140,143,50.000,4#,2024-03-22 13:43:00,5.643,497.773,1,5.5,140.090,10,140.610,139.563,140.710,141.100,140.660,140.410,140.170,140.030,139.860,139.540,139.420,138.970,647.4037,0,0,0,0,0,0,0,0,0,0,565.4081,565.4081,525.7455,1114.32,5.00,0.68,542.52,682.37,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,25,负极,正向,137,140,143,50.000,4#,2024-03-22 13:43:05,5.643,497.773,1,5.5,139.840,10,140.416,139.254,140.310,140.730,140.740,140.290,140.010,139.800,139.350,139.250,139.040,138.840,1851.262,0,0,0,0,0,0,0,0,0,0,2365.07,2365.07,2600.807,3559.35,29.98,3.20,536.22,680.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,26,负极,反向,137,140,143,50.000,4#,2024-03-22 13:43:10,5.643,497.773,1,5.5,140.150,10,140.683,139.614,140.690,140.940,140.950,140.510,140.320,140.010,139.480,139.500,139.330,139.750,4899.863,0,0,0,0,0,0,0,0,0,0,4533.475,4533.475,4122.791,5852.87,27.18,5.53,536.22,680.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
