batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP
E3L2BC2431,2024-03-21 00:59:06,139.62,1059928.0,99.98,1060.36,464.88,605.79,14.31054,13.61094
E3L2BC2431,2024-03-21 00:59:11,139.63,1068129.5,99.98,1070.12,466.26,607.06,14.3174,13.72948
E3L2BC2431,2024-03-21 00:59:16,140.14,1076341.13,99.99,1077.57,466.26,607.06,14.40641,13.9364
E3L2BC2431,2024-03-21 00:59:21,140.1,1084564.0,99.99,1085.07,465.15,607.1,14.44647,13.74517
E3L2BC2431,2024-03-21 00:59:26,139.77,1092776.0,99.99,1094.68,465.15,607.1,14.38114,13.6528
E3L2BC2431,2024-03-21 00:59:31,139.71,1101381.5,99.98,1102.07,466.95,606.45,14.15426,13.62091
E3L2BC2431,2024-03-21 00:59:36,139.77,1109232.0,99.99,1109.42,466.95,606.45,14.13968,13.82193
E3L2BC2431,2024-03-21 00:59:41,140.06,1117465.25,99.98,1119.25,465.87,608.87,14.21899,13.82122
E3L2BC2431,2024-03-21 00:59:56,140.28,1141834.88,99.98,1143.31,465.87,608.87,14.21899,13.82122
E3L2BC2431,2024-03-21 01:00:09,139.86,1164748.0,99.98,1165.57,465.49,606.74,14.45085,13.89524
E3L2BC2431,2024-03-21 01:00:14,139.7,1172991.75,99.98,1172.94,465.49,606.74,14.48869,13.93987
E3L2BC2431,2024-03-21 01:00:19,139.67,1181214.63,99.98,1183.03,467.51,608.16,14.51156,13.90226
E3L2BC2431,2024-03-21 01:00:24,140.13,1189490.25,99.98,1190.42,467.51,608.16,14.22861,13.70876
E3L2BC2431,2024-03-21 01:00:29,140.37,1197702.5,99.99,1197.8,465.64,609.49,14.28709,13.58897
E3L2BC2431,2024-03-21 01:00:34,140.15,1205925.0,99.99,1207.65,465.64,609.49,14.13635,13.67243
E3L2BC2431,2024-03-21 01:00:39,139.92,1214136.75,99.99,1215.02,466.61,606.65,14.30822,13.69083
E3L2BC2431,2024-03-21 01:00:44,139.58,1222370.38,99.99,1222.41,466.61,606.65,14.31664,13.83941
E3L2BC2431,2024-03-21 01:00:49,139.9,1230752.5,99.99,1232.36,466.72,610.27,14.05133,13.61789
E3L2BC2431,2024-03-21 01:00:54,140.3,1238783.63,99.98,1239.48,466.72,610.27,14.00359,13.63567
E3L2BC2431,2024-03-21 01:00:59,140.02,1247017.0,99.98,1249.44,466.86,606.93,14.00359,13.63567
E3L2BC2431,2024-03-21 01:01:04,139.55,1255260.88,99.98,1256.9,466.86,606.93,13.985,13.48326
E3L2BC2431,2024-03-21 01:01:09,139.68,1263483.63,99.98,1264.22,467.64,609.82,14.05953,13.59267
E3L2BC2431,2024-03-21 01:01:14,140.27,1271695.25,99.98,1273.81,467.64,609.82,14.29432,13.70962
E3L2BC2431,2024-03-21 01:01:19,139.98,1279918.25,99.99,1281.04,467.28,607.86,14.27502,13.54649
E3L2BC2431,2024-03-21 01:01:33,140.04,1304256.13,99.99,1305.23,467.28,607.86,14.15265,13.69476
E3L2BC2431,2024-03-21 01:01:47,139.92,1327169.25,99.98,1329.58,467.75,608.27,14.10171,13.59405
E3L2BC2431,2024-03-21 01:01:52,139.75,1335392.0,99.98,1336.99,467.75,608.27,14.18773,13.62009
E3L2BC2431,2024-03-21 01:01:57,139.98,1343614.63,99.99,1344.63,467.56,609.87,13.993,13.57009
E3L2BC2431,2024-03-21 01:02:02,140.24,1352145.5,99.98,1354.5,467.56,609.87,14.16289,13.5856
E3L2BC2431,2024-03-21 01:02:07,139.9,1360060.0,99.99,1361.84,467.83,607.46,14.36116,13.74253
E3L2BC2431,2024-03-21 01:02:12,139.55,1368271.75,99.98,1369.24,467.83,607.46,14.35799,13.66927
E3L2BC2431,2024-03-21 01:02:17,139.62,1376494.63,99.98,1376.95,468.71,610.25,14.12725,13.42122
E3L2BC2431,2024-03-21 01:02:22,140.31,1384749.0,99.98,1386.69,468.71,610.25,14.31276,13.77118
E3L2BC2431,2024-03-21 01:02:27,140.13,1392971.63,99.98,1394.21,467.88,608.51,14.31276,13.77118
E3L2BC2431,2024-03-21 01:02:32,139.57,1401194.38,99.98,1401.54,467.88,608.51,14.2679,13.75012
E3L2BC2431,2024-03-21 01:02:37,139.58,1409384.88,99.99,1411.43,469.86,609.39,14.2699,13.62029
E3L2BC2431,2024-03-21 01:02:41,140.02,1417628.88,99.99,1418.76,469.86,609.39,14.09341,13.71294
E3L2BC2431,2024-03-21 01:02:46,140.11,1425851.63,99.99,1426.19,468.48,610.34,14.20824,13.68987
E3L2BC2431,2024-03-21 01:02:52,139.85,1434393.25,99.99,1435.97,468.48,610.34,14.35419,13.64528
E3L2BC2431,2024-03-21 01:02:56,139.73,1442286.13,100.01,1443.44,469.96,609.2,14.35419,13.64528
E3L2BC2431,2024-03-21 01:03:11,140.05,1466677.5,99.98,1467.59,469.96,609.2,14.28345,13.62946
E3L2BC2431,2024-03-21 01:03:25,139.97,1489568.5,99.98,1492.27,469.44,610.1,14.13578,13.63659
E3L2BC2431,2024-03-21 01:03:30,140.15,1497961.63,99.99,1499.65,469.44,610.1,14.1606,13.70358
E3L2BC2431,2024-03-21 01:03:35,140.08,1506056.5,99.98,1507.0,468.74,610.01,14.22107,13.73858
E3L2BC2431,2024-03-21 01:03:40,139.75,1514204.88,99.99,1516.75,468.74,610.01,14.28015,13.82713
E3L2BC2431,2024-03-21 01:03:45,139.68,1522438.13,100.01,1524.3,470.63,609.75,14.34724,13.81107
E3L2BC2431,2024-03-21 01:03:49,140.03,1530628.75,99.99,1532.04,470.63,609.75,14.31712,13.67451
E3L2BC2431,2024-03-21 01:03:54,140.12,1538872.63,99.99,1539.45,468.86,611.32,14.30524,13.7643
E3L2BC2431,2024-03-21 01:03:59,139.92,1547105.63,99.99,1549.25,468.86,611.32,14.26832,13.73835
E3L2BC2431,2024-03-21 01:04:04,139.74,1555317.88,99.99,1556.65,470.52,609.58,14.36093,13.65017
E3L2BC2431,2024-03-21 01:04:09,139.6,1563572.25,99.98,1566.11,470.52,609.58,14.06605,13.72638
E3L2BC2431,2024-03-21 01:04:14,139.84,1571773.63,99.98,1573.19,469.93,612.88,14.40263,13.73348
E3L2BC2431,2024-03-21 01:04:19,140.2,1579996.25,99.98,1580.57,469.93,612.88,14.42892,13.808
E3L2BC2431,2024-03-21 01:04:24,140.01,1588239.88,99.98,1590.35,470.32,610.19,14.12613,13.68727
E3L2BC2431,2024-03-21 01:04:29,139.55,1596462.88,99.99,1597.78,470.32,610.19,14.19683,13.56691
E3L2BC2431,2024-03-21 01:04:34,139.76,1604674.63,99.99,1607.58,470.68,613.14,14.51706,13.80888
E3L2BC2431,2024-03-21 01:04:49,140.26,1629406.0,99.99,1632.29,470.68,613.14,14.37834,13.6804
E3L2BC2431,2024-03-21 01:05:03,140.03,1652382.5,99.98,1654.29,469.84,611.67,14.20683,13.71007
E3L2BC2431,2024-03-21 01:05:07,140.05,1660243.5,99.98,1661.58,469.84,611.67,14.31469,13.69498
E3L2BC2431,2024-03-21 01:05:12,139.87,1668466.25,99.98,1671.47,470.82,611.53,14.33358,13.75581
E3L2BC2431,2024-03-21 01:05:17,139.79,1676699.13,99.98,1678.84,470.82,611.53,14.23595,13.73586
E3L2BC2431,2024-03-21 01:05:22,140.02,1684890.0,99.98,1686.02,470.5,612.68,14.16943,13.73207
E3L2BC2431,2024-03-21 01:05:27,140.22,1693484.63,99.98,1695.96,470.5,612.68,14.16943,13.73207
E3L2BC2431,2024-03-21 01:05:32,140.04,1701335.13,99.98,1703.45,470.4,611.11,14.3743,13.7886
E3L2BC2431,2024-03-21 01:05:37,139.73,1709547.25,99.98,1710.95,470.4,611.11,14.09735,13.53128
E3L2BC2431,2024-03-21 01:05:42,139.66,1717770.0,99.98,1720.84,471.35,612.42,14.21433,13.55414
E3L2BC2431,2024-03-21 01:05:47,140.24,1725992.5,99.99,1728.28,471.35,612.42,14.221,13.67451
E3L2BC2431,2024-03-21 01:05:52,140.07,1734193.88,99.99,1735.55,470.4,611.9,14.21554,13.69424
E3L2BC2431,2024-03-21 01:05:57,139.78,1742426.88,99.99,1745.43,470.4,611.9,14.21554,13.69424
E3L2BC2431,2024-03-21 01:06:02,139.62,1750990.25,99.99,1752.79,472.11,611.71,14.05646,13.84113
E3L2BC2431,2024-03-21 01:06:07,140.01,1758893.5,99.98,1760.02,472.11,611.71,14.10606,13.6967
E3L2BC2431,2024-03-21 01:06:12,140.01,1767127.13,99.98,1769.79,470.64,613.36,14.0471,13.69096
E3L2BC2431,2024-03-21 01:06:26,140.15,1791475.63,99.98,1794.12,470.64,613.36,14.11649,13.7233
E3L2BC2431,2024-03-21 01:06:40,139.9,1814388.25,99.99,1815.98,470.68,612.26,14.24075,13.57994
E3L2BC2431,2024-03-21 01:06:45,139.88,1822600.25,99.99,1825.73,470.68,612.26,14.09966,13.67318
E3L2BC2431,2024-03-21 01:06:50,139.71,1830822.88,99.99,1833.23,472.0,612.58,14.13147,13.57837
E3L2BC2431,2024-03-21 01:06:55,140.23,1839343.63,99.99,1840.53,472.0,612.58,14.10528,13.80965
