batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3E2BC1911,2024/3/14 17:37,139.55,414437.38,99.99,439.44,475.06,460.03,13.5986,12.31668,145.36418207636842,295.5
E3E2BC1911,2024/3/14 17:38,140.62,422627.47,99.99,447.14,475.05,460.03,13.98393,13.04409,145.81616560768725,295.5
E3E2BC1911,2024/3/14 17:38,140.48,430828.28,99.99,454.47,471.7,457.75,13.94349,12.96188,145.60577919601752,295.5
E3E2BC1911,2024/3/14 17:38,139.29,438955.0,99.99,463.67,470.86,457.35,13.39364,11.92174,145.1294268774237,295.5
E3E2BC1911,2024/3/14 17:38,139.49,447102.97,99.98,471.05,470.86,457.35,13.37737,12.02462,145.42522880621573,295.5
E3E2BC1911,2024/3/14 17:38,139.62,455282.69,99.98,478.48,478.86,460.93,13.42082,11.9661,145.21212080044327,295.5
E3E2BC1911,2024/3/14 17:38,141.24,479693.78,99.98,503.01,478.86,460.93,14.04446,13.58164,144.83401143848585,295.5
E3E2BC1911,2024/3/14 17:38,139.1,502754.56000000006,99.99,527.57,470.85,453.87,14.14783,13.46534,145.92344186157663,295.5
E3E2BC1911,2024/3/14 17:38,139.12,510934.75,99.99,535.11,470.85,453.87,14.14831,13.29899,145.24717923662058,295.5
E3E2BC1911,2024/3/14 17:38,139.03,519072.43999999994,99.98,543.16,478.85,461.87,13.23958,11.52088,144.7064433038477,295.5
E3E2BC1911,2024/3/14 17:39,140.12,527230.56,99.98,550.54,478.85,461.87,13.38637,12.06726,144.98559347806088,295.5
E3E2BC1911,2024/3/14 17:39,140.39,535505.44,99.99,560.06,476.47,456.3,13.75457,12.92551,146.39001421509087,295.5
E3E2BC1911,2024/3/14 17:39,140.28,543578.69,99.99,566.96,476.47,456.3,13.79655,12.87369,144.49398354699557,295.5
E3E2BC1911,2024/3/14 17:39,140.11,551726.56,99.98,576.8,472.09,456.52,14.03413,13.05659,144.3309268238202,295.5
E3E2BC1911,2024/3/14 17:39,139.63,559863.69,99.98,583.95,472.09,456.52,13.73958,12.60691,144.22312559467176,295.5
E3E2BC1911,2024/3/14 17:39,139.68,568054.38,100.01,592.16,477.19,457.06,13.73958,12.60691,144.8183826076403,295.5
E3E2BC1911,2024/3/14 17:39,140.55,576234.13,99.98,601.16,477.2,457.07,13.69988,12.72732,143.90432306245842,295.5
E3E2BC1911,2024/3/14 17:39,140.26,584414.06,99.98,608.72,469.98,457.38,14.07165,12.60346,144.0861543578631,295.5
E3E2BC1911,2024/3/14 17:39,139.16,592530.19,99.98,616.09,469.98,457.38,13.66215,12.29547,144.68404294185962,295.5
E3E2BC1911,2024/3/14 17:39,139.51,600710.06,99.99,625.29,475.98,458.31,13.74437,12.3493,145.25663350505056,295.5
E3E2BC1911,2024/3/14 17:39,140.4,608996.13,99.99,632.6,475.98,458.31,14.13218,12.84504,145.6654005050505,295.5
E3E2BC1911,2024/3/14 17:39,140.04,617175.94,99.98,641.73,470.44,457.65,14.13218,12.84504,144.72520154935543,295.5
E3E2BC1911,2024/3/14 17:40,139.5,641407.5,99.98,665.7,470.43,457.65,14.07135,12.79248,144.83326767246623,295.5
E3E2BC1911,2024/3/14 17:40,139.85,664596.13,99.98,689.62,474.12,459.07,13.92106,12.346,145.35524076764554,295.5
E3E2BC1911,2024/3/14 17:40,140.15,672754.75,99.98,697.26,474.11,459.07,13.74348,12.33755,145.32103627395347,295.5
E3E2BC1911,2024/3/14 17:40,140.21,680945.19,99.98,706.12,472.91,456.39,13.80438,12.20207,145.12732537914917,295.5
E3E2BC1911,2024/3/14 17:40,139.63,689071.69,99.98,713.53,472.91,456.38,14.05122,12.9469,144.6647894652305,295.5
E3E2BC1911,2024/3/14 17:40,139.34,697251.81,99.99,720.9,472.34,459.8,13.95193,12.40002,144.28817566497108,295.5
E3E2BC1911,2024/3/14 17:40,139.75,705516.81,99.98,730.07,472.34,459.8,14.00393,12.70527,145.30930056427462,295.5
E3E2BC1911,2024/3/14 17:40,140.07,713601.0,99.99,737.43,476.45,458.28,13.87894,12.57232,144.9265426905638,295.5
E3E2BC1911,2024/3/14 17:41,140.3,721748.63,99.98,746.63,476.45,458.28,14.08736,12.88474,145.21411607318413,295.5
E3E2BC1911,2024/3/14 17:41,140.06,729896.31,99.99,753.88,471.19,457.92,13.68935,12.26471,145.48566841163006,295.5
E3E2BC1911,2024/3/14 17:41,139.39,738065.5,99.98,761.29,471.19,457.92,14.34911,13.121,145.45843224254807,295.5
E3E2BC1911,2024/3/14 17:41,139.79,746223.94,99.99,770.53,478.77,458.99,14.30378,12.86355,145.53871084419347,295.5
E3E2BC1911,2024/3/14 17:41,140.93,754382.19,99.99,777.89,478.77,458.99,13.74639,12.04839,144.94964067243646,295.5
E3E2BC1911,2024/3/14 17:41,140.47,762519.19,99.98,787.14,470.77,457.21,13.81913,12.08421,144.13199787203408,295.5
E3E2BC1911,2024/3/14 17:41,139.27,770678.06,99.98,794.51,470.77,457.21,13.89243,11.94468,146.03843198159612,295.5
E3E2BC1911,2024/3/14 17:41,139.47,778900.56,99.99,803.77,477.79,459.61,14.13276,12.14159,145.83312995441815,295.5
E3E2BC1911,2024/3/14 17:41,140.7,803141.13,99.98,827.65,477.79,459.61,14.01583,12.13012,146.073449462637,295.5
E3E2BC1911,2024/3/14 17:42,140.35,826307.94,99.99,851.65,473.88,460.08,13.97644,12.22241,144.64931242608785,295.5
E3E2BC1911,2024/3/14 17:42,140.26,834509.0,99.99,858.91,473.88,460.08,14.16069,13.22526,144.77245344692687,295.5
E3E2BC1911,2024/3/14 17:42,139.85,842656.88,99.99,866.24,473.13,457.41,14.01215,12.69865,145.19773552135112,295.5
E3E2BC1911,2024/3/14 17:42,139.73,850995.88,99.98,874.5,473.13,457.41,14.01215,12.69865,145.44509956901095,295.5
E3E2BC1911,2024/3/14 17:42,139.82,858973.56,99.98,882.74,477.37,458.52,13.65926,12.11643,145.41094729772806,295.5
E3E2BC1911,2024/3/14 17:42,140.3,867164.13,99.98,891.85,477.37,458.52,13.72757,12.29693,145.93205213510052,295.5
E3E2BC1911,2024/3/14 17:42,140.07,875322.44,99.99,899.3,472.48,459.21,13.93163,12.30389,144.39768952027393,295.5
E3E2BC1911,2024/3/14 17:42,139.62,883502.44,99.99,908.49,472.48,459.21,13.93163,12.30389,143.92465053943576,295.5
E3E2BC1911,2024/3/14 17:42,139.72,891671.75,99.99,915.92,477.31,458.49,13.80394,12.35086,143.94399138810198,295.5
E3E2BC1911,2024/3/14 17:42,140.35,899840.5,99.99,925.09,477.31,458.49,13.60774,12.40894,144.78754237176219,295.5
E3E2BC1911,2024/3/14 17:42,139.94,908009.19,99.98,932.36,472.9,459.0,13.88312,12.13396,145.80564678945274,295.5
E3E2BC1911,2024/3/14 17:42,139.57,916167.63,100.01,941.56,472.89,459.0,13.88312,12.13396,145.81253648607682,295.5
E3E2BC1911,2024/3/14 17:43,139.54,924475.38,99.99,948.93,477.18,459.55,13.54848,11.82242,145.11076646180035,295.5
E3E2BC1911,2024/3/14 17:43,140.27,932623.25,99.98,958.42,477.18,459.55,13.7774,11.84727,144.12258925046666,295.5
E3E2BC1911,2024/3/14 17:43,139.76,940706.88,99.98,965.49,473.05,460.04,13.74852,11.97235,144.603166887965,295.5
E3E2BC1911,2024/3/14 17:43,139.87,964969.69,99.98,990.71,473.05,460.04,13.76572,11.99613,144.48014573786187,295.5
E3E2BC1911,2024/3/14 17:43,139.75,988169.06,99.98,1013.76,475.07,460.55,13.6182,11.74226,144.594967999017,295.5
E3E2BC1911,2024/3/14 17:43,140.13,996316.75,99.96,1020.93,475.06,460.55,13.62527,11.65768,144.80525404358454,295.5
E3E2BC1911,2024/3/14 17:43,140.04,1004507.31,99.99,1029.9,475.6,458.31,13.5859,11.69601,145.1748445869899,295.5
E3E2BC1911,2024/3/14 17:43,140.02,1012676.63,99.99,1037.25,473.76,459.53,13.71161,11.93195,144.32167030924393,295.5
E3E2BC1911,2024/3/14 17:44,139.79,1020856.44,99.98,1046.44,473.76,459.53,13.80418,11.98988,143.951000855432,295.5
E3E2BC1911,2024/3/14 17:44,139.77,1029089.5,99.98,1053.71,474.66,460.91,13.64642,11.86394,144.95820650993429,295.5
E3E2BC1911,2024/3/14 17:44,140.08,1037301.25,99.96,1062.87,474.66,460.91,13.69197,11.79672,145.77744836791652,295.5
E3E2BC1911,2024/3/14 17:44,140.08,1045332.0,99.98,1070.61,474.35,460.0,13.75122,12.12511,145.16512139074834,295.5
E3E2BC1911,2024/3/14 17:44,139.46,1053479.88,99.98,1078.78,474.35,460.0,13.67858,11.73405,145.11671578195148,295.5
E3E2BC1911,2024/3/14 17:44,139.86,1061712.38,99.99,1087.8,476.55,461.02,13.7182,11.61485,145.2647480496445,295.5
E3E2BC1911,2024/3/14 17:44,140.27,1069924.13,99.99,1095.1,476.55,461.02,13.95491,12.33533,145.21154275814024,295.5
E3E2BC1911,2024/3/14 17:44,140.34,1077997.5,99.98,1102.89,473.55,459.52,13.28304,11.169,144.97408110159384,295.5
E3E2BC1911,2024/3/14 17:44,139.16,1086145.5,100.01,1110.2,473.55,459.52,13.58424,11.69786,144.60597953216373,295.5
E3E2BC1911,2024/3/14 17:44,139.63,1094314.63,99.99,1119.33,476.95,463.19,13.89759,12.69033,145.3723509452254,295.5
E3E2BC1911,2024/3/14 17:44,140.66,1102462.25,99.98,1126.86,476.95,463.19,13.89759,12.69033,145.40554742927213,295.5
E3E2BC1911,2024/3/14 17:45,139.75,1126799.38,99.99,1152.5,473.32,459.09,13.95215,12.61213,144.77506443418125,295.5
E3E2BC1911,2024/3/14 17:45,139.78,1149977.5,99.98,1174.25,473.32,459.09,13.92579,12.63835,144.5382195724667,295.5
E3E2BC1911,2024/3/14 17:45,139.66,1158125.25,100.01,1182.7,476.16,462.48,13.99334,12.73583,144.79667948951686,295.5
E3E2BC1911,2024/3/14 17:45,139.96,1166294.5,99.99,1190.55,476.17,462.48,13.98742,12.70918,144.94561750227896,295.5
E3E2BC1911,2024/3/14 17:45,140.38,1174452.88,99.98,1199.89,475.86,461.27,13.65583,11.85154,145.34240887484032,295.5
E3E2BC1911,2024/3/14 17:45,140.26,1182643.13,99.98,1206.91,475.86,461.27,13.68953,12.24279,144.9226999451507,295.5
E3E2BC1911,2024/3/14 17:45,140.43,1190790.88,99.98,1214.14,473.47,459.83,13.68983,12.26151,144.18137348077283,295.5
E3E2BC1911,2024/3/14 17:45,139.41,1198949.63,99.99,1223.24,473.46,459.83,13.94551,12.70878,144.08132513295607,295.5
E3E2BC1911,2024/3/14 17:45,139.82,1207108.0,99.98,1232.41,476.33,462.67,13.95911,12.63395,144.46818303603933,295.5
E3E2BC1911,2024/3/14 17:45,140.65,1215596.0,99.98,1241.28,476.33,462.67,13.71417,11.7022,144.2167634555909,295.5
E3E2BC1911,2024/3/14 17:46,140.5,1223414.13,99.99,1248.67,472.74,459.57,14.17859,12.58961,144.54969498910674,295.5
E3E2BC1911,2024/3/14 17:46,139.22,1231594.25,99.98,1256.05,472.74,459.57,13.79919,11.76236,145.03397431765643,295.5
E3E2BC1911,2024/3/14 17:46,139.57,1239763.63,100.01,1265.28,476.86,463.17,13.92863,12.45195,145.5234525929646,295.5
E3E2BC1911,2024/3/14 17:46,140.81,1248028.0,99.98,1272.63,476.86,463.17,14.05304,12.81021,145.82661964757517,295.5
E3E2BC1911,2024/3/14 17:46,140.66,1256069.38,99.98,1281.83,472.8,459.1,13.64135,11.9242,144.14066795938157,295.5
E3E2BC1911,2024/3/14 17:46,139.14,1264344.88,99.98,1289.24,472.8,459.1,13.72551,11.80059,144.40815897745085,295.5
E3E2BC1911,2024/3/14 17:46,140.78,1288501.13,99.98,1314.24,477.39,462.62,13.77177,11.76083,144.82093648000972,295.5
E3E2BC1911,2024/3/14 17:46,140.19,1311688.88,99.99,1337.66,477.39,462.61,13.76367,11.92192,145.00127112356773,295.5
E3E2BC1911,2024/3/14 17:47,140.47,1319900.25,99.99,1346.15,472.43,459.55,14.23477,12.52539,144.91733706372634,295.5
E3E2BC1911,2024/3/14 17:47,139.46,1328037.25,99.98,1354.02,472.43,459.55,13.74887,11.45471,144.6276886872721,295.5
E3E2BC1911,2024/3/14 17:47,139.36,1336249.25,99.98,1362.67,475.72,462.81,13.88719,11.87727,144.34481598830124,295.5
E3E2BC1911,2024/3/14 17:47,139.76,1344386.38,99.99,1370.75,475.72,462.81,13.75984,12.0387,144.92200219856485,295.5
E3E2BC1911,2024/3/14 17:47,140.17,1352906.38,99.98,1377.81,476.76,462.55,13.98302,12.39539,144.75243178222803,295.5
E3E2BC1911,2024/3/14 17:47,140.32,1360734.5,99.98,1385.43,476.76,462.55,13.98302,12.39539,144.4772055061518,295.5
E3E2BC1911,2024/3/14 17:47,140.18,1368903.75,99.98,1394.27,473.38,460.07,14.12495,12.5267,144.93972217159603,295.5
E3E2BC1911,2024/3/14 17:47,139.15,1377073.13,99.98,1402.92,473.38,460.07,13.62636,11.63725,144.23634253069162,295.5
E3E2BC1911,2024/3/14 17:47,139.27,1385274.25,99.98,1410.88,479.41,463.83,13.68282,11.81618,144.61003189026252,295.5
E3E2BC1911,2024/3/14 17:47,140.86,1393517.38,99.98,1420.16,479.41,463.83,14.14906,12.52296,144.41180395667766,295.5
E3E2BC1911,2024/3/14 17:47,140.6,1401654.13,99.98,1427.25,474.44,460.03,14.08088,12.44337,144.5781968805879,295.5
E3E2BC1911,2024/3/14 17:47,139.14,1409823.63,99.98,1434.64,474.44,460.02,14.08088,12.44337,144.97225091043146,295.5
E3E2BC1911,2024/3/14 17:48,139.46,1417992.88,99.99,1443.78,478.35,464.05,13.98018,12.79438,144.72063458905313,295.5
E3E2BC1911,2024/3/14 17:48,140.86,1426161.75,99.99,1451.23,478.35,464.05,14.04301,12.67244,144.2874489858074,295.5
E3E2BC1911,2024/3/14 17:48,139.73,1450487.88,99.98,1475.49,475.16,459.05,14.11664,12.68722,145.00562602415488,295.5
E3E2BC1911,2024/3/14 17:48,139.69,1473687.63,99.98,1498.21,475.16,459.04,14.06325,12.71577,145.25238029701381,295.5
E3E2BC1911,2024/3/14 17:48,139.73,1481856.88,99.98,1508.31,477.64,464.15,13.88348,12.66855,145.21639265762172,295.5
E3E2BC1911,2024/3/14 17:48,140.22,1490004.5,99.99,1513.87,477.64,464.15,13.72799,11.76305,144.36210243732089,295.5
E3E2BC1911,2024/3/14 17:48,140.58,1498152.13,99.98,1523.01,476.39,461.13,13.94852,12.77775,144.54542363613768,295.5
E3E2BC1911,2024/3/14 17:48,140.24,1506321.38,99.98,1530.41,476.39,461.13,13.73386,12.21032,145.04776833738654,295.5
E3E2BC1911,2024/3/14 17:48,140.13,1514469.25,99.98,1540.76,474.83,460.43,13.90696,12.51074,145.00794633495147,295.5
E3E2BC1911,2024/3/14 17:49,139.48,1522850.88,99.98,1548.27,474.83,460.43,13.98016,12.58177,145.41073596881745,295.5
E3E2BC1911,2024/3/14 17:49,139.79,1530850.13,99.98,1555.71,478.29,463.36,13.61209,11.87838,144.78080298545876,295.5
E3E2BC1911,2024/3/14 17:49,140.87,1539050.88,99.98,1564.86,478.28,463.36,14.0245,12.99239,145.46497183164826,295.5
E3E2BC1911,2024/3/14 17:49,140.6,1547135.0,99.99,1572.16,473.95,457.68,13.9666,12.98487,145.3959237154688,295.5
E3E2BC1911,2024/3/14 17:49,139.0,1555293.75,99.99,1579.58,473.95,457.68,13.44682,11.76384,144.92121260458515,295.5
E3E2BC1911,2024/3/14 17:49,139.29,1563473.25,99.96,1588.63,478.53,465.16,13.44571,11.83767,145.13157521428406,295.5
E3E2BC1911,2024/3/14 17:49,141.06,1571642.25,99.98,1597.86,478.52,465.16,13.95496,12.77623,144.7473249089536,295.5
E3E2BC1911,2024/3/14 17:49,140.89,1579939.13,99.99,1605.21,471.87,459.96,13.49894,11.83529,144.10954336241784,295.5
E3E2BC1911,2024/3/14 17:49,138.88,1587927.75,99.99,1614.42,471.87,459.96,13.6345,11.85102,145.5443541845889,295.5
E3E2BC1911,2024/3/14 17:49,140.49,1612243.5,99.98,1638.47,477.2,464.58,13.56052,11.89708,144.18594339348292,295.5
E3E2BC1911,2024/3/14 17:50,140.0,1635495.5,99.99,1660.59,477.2,464.57,13.56868,11.81565,144.48968511723967,295.5
E3E2BC1911,2024/3/14 17:50,140.44,1643568.88,99.99,1669.73,473.99,460.83,13.54997,11.81852,144.83597725774555,295.5
E3E2BC1911,2024/3/14 17:50,139.55,1651716.75,99.98,1677.19,473.99,460.83,13.86909,12.61187,145.002640971379,295.5
E3E2BC1911,2024/3/14 17:50,139.66,1659896.5,99.98,1686.44,475.74,463.07,13.55184,11.78005,144.9109870293825,295.5
E3E2BC1911,2024/3/14 17:50,139.74,1668055.0,99.98,1694.28,475.74,463.07,13.75249,12.11569,144.51096067358245,295.5
E3E2BC1911,2024/3/14 17:50,140.1,1676213.75,99.96,1701.38,476.02,463.75,13.67176,11.72676,144.72851846181885,295.5
E3E2BC1911,2024/3/14 17:50,140.28,1684361.63,100.01,1710.58,476.01,463.74,13.79728,11.85421,144.84588466662439,295.5
E3E2BC1911,2024/3/14 17:50,140.16,1692626.63,100.01,1717.98,473.63,461.42,13.97351,12.60717,145.16820455357512,295.5
E3E2BC1911,2024/3/14 17:50,139.69,1700742.38,99.98,1727.1,473.63,461.43,13.77207,12.0064,144.2168020629685,295.5
E3E2BC1911,2024/3/14 17:50,139.68,1708890.25,99.98,1734.89,475.45,463.92,13.93005,11.95906,144.3772034199615,295.5
E3E2BC1911,2024/3/14 17:51,140.23,1717048.88,99.98,1743.78,475.44,463.92,13.84575,12.47054,144.8474114202941,295.5
E3E2BC1911,2024/3/14 17:51,139.99,1725218.13,99.98,1751.15,475.02,461.95,13.90856,12.4259,144.71973675530327,295.5
E3E2BC1911,2024/3/14 17:51,139.5,1733398.25,100.01,1758.53,475.02,461.94,13.82596,11.89494,144.60327905765976,295.5
E3E2BC1911,2024/3/14 17:51,139.83,1741535.0,99.99,1767.75,476.78,464.22,14.21699,12.83928,144.60206078228603,295.5
E3E2BC1911,2024/3/14 17:51,140.51,1749842.0,99.98,1775.1,476.79,464.22,14.14645,12.65176,144.0711177729985,295.5
E3E2BC1911,2024/3/14 17:51,139.55,1774041.63,99.99,1800.16,473.61,461.18,14.15018,12.66652,144.8234351237176,295.5
E3E2BC1911,2024/3/14 17:51,139.36,1797230.25,99.99,1823.07,473.61,461.18,14.1254,12.75087,144.45951081361923,295.5
E3E2BC1911,2024/3/14 17:51,139.24,1805687.38,99.98,1832.19,479.78,466.86,14.08572,12.77505,144.47028303136668,295.5
E3E2BC1911,2024/3/14 17:51,140.57,1813824.25,99.98,1839.62,479.78,466.86,13.62234,11.63274,145.00757358895234,295.5
E3E2BC1911,2024/3/14 17:52,140.8,1821684.5,99.98,1847.11,475.05,464.03,13.50188,11.68143,146.00530737749764,295.5
E3E2BC1911,2024/3/14 17:52,139.96,1829853.63,100.01,1856.31,475.04,464.02,13.93842,12.38124,144.06447081179988,295.5
E3E2BC1911,2024/3/14 17:52,139.85,1838001.38,100.01,1863.66,475.94,463.26,13.89424,12.5805,143.4356998993925,295.5
E3E2BC1911,2024/3/14 17:52,139.65,1846330.0,99.98,1872.99,475.94,463.26,13.95486,12.59289,143.53574585031237,295.5
E3E2BC1911,2024/3/14 17:52,139.75,1854350.0,99.98,1880.35,477.82,466.33,13.73168,11.80915,143.94550380277502,295.5
E3E2BC1911,2024/3/14 17:52,140.62,1862497.63,99.98,1889.51,477.82,466.33,13.73168,11.80915,145.68118249407598,295.5
E3E2BC1911,2024/3/14 17:52,140.4,1870655.88,99.99,1896.9,474.65,463.01,14.13583,12.80402,145.57913801439906,295.5
E3E2BC1911,2024/3/14 17:52,139.35,1878814.5,99.99,1904.29,474.65,463.01,14.07592,12.61814,145.6704399057536,295.5
E3E2BC1911,2024/3/14 17:52,139.61,1886994.25,100.01,1913.47,478.25,466.13,13.74846,11.88876,146.07944504504505,295.5
E3E2BC1911,2024/3/14 17:52,140.77,1895248.0,99.98,1922.06,478.25,466.13,13.76886,11.84279,145.74236138412087,295.5
E3E2BC1911,2024/3/14 17:52,140.5,1903300.13,99.99,1930.29,474.62,462.45,14.10654,12.69569,144.60776513225616,295.5
E3E2BC1911,2024/3/14 17:52,139.26,1911458.75,99.99,1937.33,474.62,462.45,14.10654,12.69569,144.52160466104266,295.5
E3E2BC1911,2024/3/14 17:53,140.56,1935753.0,99.98,1961.19,478.53,466.15,13.83867,11.8452,144.4677392861615,295.5
E3E2BC1911,2024/3/14 17:53,140.26,1958930.13,99.98,1985.16,478.53,466.14,13.84791,11.79846,145.37163022096598,295.5
E3E2BC1911,2024/3/14 17:53,140.48,1967152.38,99.99,1994.59,474.21,462.96,13.79046,11.89476,145.31067327508038,295.5
E3E2BC1911,2024/3/14 17:53,139.71,1975311.0,99.99,2001.63,474.21,462.96,13.77503,11.80589,144.9615373811833,295.5
E3E2BC1911,2024/3/14 17:53,139.61,1983491.25,99.99,2009.04,474.21,462.96,14.12683,12.40705,144.0164756288393,295.5
E3E2BC1911,2024/3/14 17:53,139.84,1991894.13,99.98,2018.22,477.02,464.78,13.86968,12.03266,144.92818570650905,295.5
