产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,142.29,10,141.492,143.077,140.44,141.02,141.22,142.15,142.63,142.66,143.6,143.32,143.15,142.66,7106.165,7389.929,7389.929,7846.992,9237.5,39.88,7.63,456.89,451.48,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:26,-103.082,499.739,1,1.5,158.88,10,164.435,154.436,138.46,142.47,187.76,189.04,,189.23,156.5,142.02,142.29,142.14,11887.24,11159.33,11159.33,10404.41,14154.49,60,11.76,451.58,445.79,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:27,-103.345,499.739,1,1.5,140.12,10,139.289,140.945,138.66,138.8,139.37,139.59,140.02,140.72,141.19,141.19,140.93,140.68,19326.92,19390.14,19390.14,19456.12,19616.26,4.95,19.07,462.92,451.17,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:27,-103.345,499.832,1,1.5,140.49,10,140.047,140.937,139.81,139.82,140.12,140.19,140.29,140.75,141.61,141.1,140.93,140.3,20582.73,20541.15,20541.15,20458.09,20774.92,4.99,20.18,462.91,451.16,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.84,147.68,-1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:27,-103.345,499.832,1,1.5,140.34,10,139.581,141.098,139.19,139.02,139.31,139.92,140.46,140.78,141.44,141.34,141.14,140.79,21262.93,21553.64,21553.64,22172.06,23253.68,41.35,22.18,461.21,456.64,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.89,145.42,-1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:27,-103.345,499.832,1,1.5,139.16,10,138.772,139.547,138.45,138.79,138.87,138.69,139.06,139.56,140.34,139.82,139.29,138.74,23796.86,23802.75,23802.75,23713.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.8,144.34,-1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:27,-103.345,499.832,1,1.5,139.48,10,139.096,139.858,138.74,138.88,139.23,139.06,139.56,139.77,140.44,140.15,139.95,138.98,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.39,143.37,-1,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:27,-103.345,499.832,1,1.5,139.36,10,138.971,139.749,138.78,138.92,139.09,138.75,139.32,139.71,140.35,140.15,139.66,138.87,23762.06,23762.1,23762.1,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.5,142.78,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:27,-103.345,499.832,1,1.5,139.55,10,139.139,139.951,138.87,138.93,139.26,139,139.63,139.83,140.61,140.3,139.96,139.06,23762.1,23762.06,23762.06,23762.06,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.84,142.34,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:27,-103.345,499.832,1,1.5,139.53,10,139.136,139.926,138.91,138.96,139.29,138.93,139.59,139.82,140.7,140.24,139.89,138.97,23762.06,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.38,142.04,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.345,499.832,1,1.5,139.57,10,139.176,139.961,138.94,138.96,139.29,139.02,139.67,139.89,140.67,140.28,139.91,139.06,23762.1,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.345,499.832,1,1.5,139.55,10,139.155,139.939,138.89,138.94,139.28,138.99,139.68,139.9,140.68,140.19,139.87,139.05,23762.06,23762.06,23762.06,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.345,499.832,1,1.5,139.58,10,139.185,139.967,138.9,138.98,139.29,139.05,139.7,139.94,140.7,140.23,139.9,139.08,23762.1,23762.06,23762.06,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.345,499.832,1,1.5,139.57,10,139.183,139.959,138.89,138.97,139.3,139.07,139.68,139.94,140.68,140.21,139.89,139.07,23762.1,23762.06,23762.06,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.345,499.832,1,1.5,139.62,10,139.234,140.006,138.91,139.03,139.32,139.16,139.76,140.01,140.66,140.24,139.95,139.17,23762.06,23762.06,23762.06,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.345,499.832,1,1.5,139.63,10,139.25,140.005,138.93,139.06,139.33,139.18,139.76,140.03,140.7,140.23,139.93,139.14,23762.06,23762.06,23762.06,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.345,499.832,1,1.5,139.68,10,139.314,140.054,139.01,139.11,139.38,139.26,139.81,140.05,140.7,140.34,139.99,139.19,23762.06,23762.1,23762.1,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.345,499.832,1,1.5,139.67,10,139.3,140.048,139,139.09,139.36,139.25,139.8,140.01,140.68,140.33,140,139.21,23762.1,23762.06,23762.06,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:28,-103.395,499.832,1,1.5,139.75,10,139.379,140.116,139.09,139.2,139.42,139.3,139.89,140.05,140.76,140.41,140.06,139.29,23762.1,23762.06,23762.06,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.75,10,139.386,140.11,139.07,139.21,139.47,139.32,139.86,140.03,140.77,140.46,140.06,139.24,23762.1,23762.06,23762.06,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.8,10,139.424,140.17,139.11,139.24,139.53,139.33,139.9,140.06,140.8,140.51,140.17,139.31,23762.06,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.82,10,139.44,140.196,139.13,139.29,139.54,139.35,139.89,140.1,140.82,140.54,140.18,139.34,23762.06,23762.1,23762.1,23762.1,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.88,10,139.501,140.257,139.21,139.36,139.62,139.38,139.94,140.19,140.9,140.61,140.21,139.38,23762.06,23762.1,23762.1,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.86,10,139.488,140.238,139.18,139.32,139.6,139.4,139.95,140.23,140.89,140.55,140.17,139.35,23762.06,23762.1,23762.1,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.9,10,139.529,140.268,139.24,139.37,139.64,139.41,139.99,140.26,140.93,140.53,140.2,139.42,23762.1,23762.06,23762.06,23762.1,23762.06,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:29,-103.395,499.7,1,1.5,139.89,10,139.524,140.256,139.21,139.38,139.63,139.43,139.97,140.29,140.93,140.49,140.16,139.4,23762.1,23762.06,23762.06,23762.06,23762.1,0,23.37,464.35,459.93,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,-3,-3,10,3,无
